(таблица большая, поэтому она была разделена по подпунктам)

Напиши SQL запрос для переноса этих жанных в таблицу, который сделает года строками а категории столбцами

№	Наименование показателя	Единица измерения	 2010г.	2011г.	2012г.	2013г.	2014г.	2015г.	2016г.	2017г.	2018г.	2019г.	2020г.	2021г.	2022г. 6)	2023г. 6)	2024г. 6)	2025г. 6)
1. Факторы развития информационного общества																		
1.1 Человеческий капитал																		
	" - начальному 
   профессиональному
   образованию"		3	4	5	5	6	…	…	…	…	…	…	…	…	…		
	" - среднему профессиональному 
   образованию "		8	9	11	12	11	11	17	13	13	14	15	16	17	18		
	" - высшему профессиональному 
   образованию
"		14	16	18	21	20	14	22	24	24	27	25	25	25	24		
Использование ИКТ в учебном процессе и управлении образовательным учреждением																		
2.3.5	Доля образовательных учреждений, имеющих веб-сайт в Интернете, в общем числе самостоятельных образовательных учреждений:	процент																
	" - начальному
   профессиональному
   образованию"		60,2	73,5	79,2	77,0	72,4	…	…	…	…	…	…	…	…	…		
	" - среднему профессиональному 
   образованию "		82,8	91,0	97,1	98,0	97,0	100,0	93,1	96,9	99,8	99,8	99,8	98,9	99,1	100,0		
	" - высшему профессиональному 
   образованию
"		96,3	98,2	99,8	99,8	97,5	100,0	95,1	100,0	100,0	100,0	99,7	99,6	99,7	100,0		
2.3.6	Доля образовательных учреждений, реализующих образовательные программы с использованием дистанционных образовательных технологий для реализации основных образовательных программ, в общем числе самостоятельных образовательных учреждений:	процент																
	" - среднему профессиональному 
   образованию "		10,6	11,9	13,8	15,5	17,5	22,6	17,5	19,4	22,3	40,3	70,1	68,5	64,0	61,6		
	" - высшему профессиональному 
   образованию"		49,8	52,8	59,0	60,2	57,4	78,2	42,8	39,3	37,6	60,0	82,7	82,2	77,4	74,9		
2.4 Электронное здравоохранение																		
Готовность учреждений здравоохранения к развитию на основе ИКТ																		
2.4.1	Доля учреждений здравоохранения, использовавших  персональные компьютеры, в общем числе обследованных учреждений здравоохранения	процент	98,0	97,9	98,3	98,3	98,6	99,1	98,9	98,6	97,8	97,7	97,2	97,4	96,8	96,6	96,2	
2.4.2	Доля учреждений здравоохранения, имеющих локальные вычислительные сети, в общем числе обследованных учреждений здравоохранения	процент	80,4	83,7	90,3	92,0	87,8	87,6	87,4	86,3	85,3	87,6	91,1	91,6	91,1	…	…	…
2.4.3	Доля учреждений здравоохранения использовавших Интернет, в общем числе обследованных учреждений здравоохранения	процент																
	 - Интернет4)		93,0	94,4	96,1	96,9	97,2	97,5	97,0	96,0	95,7	96,6	…	96,0	95,7	99,1	95,8	
	 - фиксированный (проводной и беспроводной) Интернет		...	...	...	...	...	...	...	...	...	...	95,5	95,8	95,5	95,5	95,4	
	 - мобильный Интернет		...	...	...	...	...	...	...	...	...	...	40,1	40,6	43,6	45,8	43,9	
2.4.4	Число персональных компьютеров в расчете на  100 работников в учреждениях здравоохранения	штук	16	18	23	26	27	29	31	33	35	37	48	51	54	55		
2.4.5	"Число персональных компьютеров, имевших 
доступ к глобальным информационным сетям, на 100 работников в учреждениях здравоохранения"	штук	6	8	11	14	15	20	22	23	26	29	36	…	…	…	…	…
2.4.6	Число персональных компьютеров, подключенных к Интернету, на 100 работников учреждений здравоохранения 	штук	5	7	10	13	15	18	20	22	24	26	34	38	41	41	…	…
Использование ИКТ в учреждениях здравоохранения																		
2.4.7	Доля  учреждений здравоохранения, имевших веб-сайт, в общем числе обследованных учреждений здравоохранения 	процент	18,1	31,6	56,6	66,6	66,4	72,1	77,0	78,5	79,6	86,7	85,6	88,0	88,6	89,6	90,2	
2.5 Электронная культура																		
Готовность учреждений культуры к развитию на основе ИКТ																		
2.5.1	Доля библиотек, имеющих персональные компьютеры, в общем числе библиотек	процент	36,8	46,6	58,5	65,4	72,5	…	…	…	…	…	…	…	…	…		
2.5.2	Число персональных компьютеров на 100 работников в учреждениях культуры	штук	26	33	35	38	42	44	45	45	48	49	53	56	59	63		
2.5.3	Доля учреждений культуры, использовавших Интернет, в общем числе обследованных учреждений культуры	процент																
	 - Интернет4),5)		56,7	62,6	69,3	74,0	79,3	80,9	82,3	84,8	86,7	88,3	…	91,3	74,7	74,5	74,6	
	 - фиксированный (проводной и беспроводной) Интернет		…	…	…	…	…	…	…	…	…	…	73,4	74,6	72,1	71,4	70,8	
	 - мобильный Интернет		…	…	…	…	…	…	…	…	…	…	26,3	25,9	26,2	28,0	25,7	
2.5.4	Число персональных компьютеров (ПК), имевших доступ к Интернету, на 100 работников в учреждениях культуры 	штук	15	20	23	27	31	33	35	35	38	40	44	48	50	52	…	…
Информационные ресурсы и услуги учреждений культуры																		
2.5.5	Доля учреждений культуры, имевших веб-сайт, в общем числе обследованных учреждений культуры	процент	14,9	18,6	23,3	26,9	27,7	32,0	37,3	42,4	45,6	50,0	45,2	47,8	48,2	48,4	53,0	
2.5.6	Доля электронных документов на съемных носителях, в общем объеме библиотечного фонда	процент	…	0,40	0,42	0,55	0,54	0,45	0,54	0,52	0,53	0,56	0,56	0,56	0,59	0,57		
2.5.7	Доля  музейных предметов, внесенных в электронный каталог, в общем объеме общего  музейного фонда	процент	24,4	29,4	31,2	36,2	38,9	40,3	44,5	47,8	49,0	51,4	55,5	58,8	61,9	66,1		
2.5.8	Объем электронного каталога библиотеки, доступного в Интернете	тыс записей	-	71404,9	84280,6	98336,1	108488,0	147121,6	154096,3	171737,1	183606,5	194048,0	208427,8	219242,5	232092,5	241865,7		
2.5.9	Число документов библиотечного фонда, переведенных в электронную форму	тыс единиц	-	438197,8	16001,2	34626,0	20161,4	…	…	…	…	…	…	…	…	…	...	...
2.5.10	Число музейных предметов, внесенных в электронный каталог	тыс единиц	20204, 4	23537,5	26091,2	30547,3	33254,4	35570,9	39582,2	42602,5	44421,4	46982,0	51576,1	55000,1	59138,1	63754,4		
2.5.11	Доля библиографических баз данных  библиотеки, в общем объеме собственных баз данных библиотеки	процент	-	79,6	81,8	82,8	83,8	…	…	…	…	…	…	…	…	…		
2.5.12	Число доступных в Интернете музейных предметов, внесенных в электронный каталог и имеющих цифровые изображения на 10 000 предметов общего музейного фонда	единиц	-	49	56	80	116	147	265	454	839	1261	1760	2217	2805	3417		
2.5.13	Доля музейных предметов, внесенных в электронный каталог и имеющих цифровые изображения, в общем объеме музейного фонда	процент	-	6,1	6,6	8,8	11,0	12,6	14,6	18,0	21,7	26,3	31,2	36,7	42,3	48,7		
2.5.14	Доля библиотек, предоставляющих доступ через Интернет к полнотекстовым электронным ресурсам библиотеки, в общем числе библиотек	процент	-	2,5	3,9	5,2	5,9	…	…	…	…	…	…	…	…	…	…	…
2.5.15	Доля библиотек, имеющих персональные компьютеры для пользователей, в общем числе библиотек	процент	-	24,5	35,7	44,0	50,5	…	…	…	…	…	…	…	…	…	…	…
2.5.16	Доля компьютеризированных посадочных мест с возможностью доступа к электронным ресурсам библиотеки в общем числе посадочных мест	процент	…	…	…	…	…	11,2	11,3	11,0	9,4	9,9	9,1	9,2	9,2	9,2		
2.5.17	Доля посадочных мест с возможностью выхода в Интернет  в общем числе посадочных мест библиотеки	процент	…	…	…	…	…	16,8	10,5	15,5	8,7	9,3	8,5	8,7	8,7	8,7		
2.6. Использование ИКТ домохозяйствами и населением 																		
Доступ домохозяйств к ИКТ 																		
2.6.1	Доля домохозяйств, имеющих телефон, в общем числе домохозяйств	процент	97,9	98,3	98,7	99,1	99,1	99,6	99,8	99,8	99,9	99,9	99,9	99,9	99,9	99,9		
	   в том числе:																	
	" - только телефон фиксированной
   связи"		4,7	3,6	2,7	2,0	1,5	0,6	0,7	0,5	0,5	0,4	0,3	0,3	0,2	0,2		
	" - только мобильный сотовый
   телефон"		27,6	29,1	33,5	36,0	40,5	65,8	50,9	55,1	58,2	62,7	66,1	70,3	74,2	77,8		
	" - как фиксированный, так и 
   мобильный сотовый телефон"		65,6	65,6	62,5	61,2	57,1	33,6	48,4	44,3	41,2	36,9	33,5	29,4	25,5	21,9		
2.6.2	Доля домашних хозяйств, имеющих компьютер, в общем числе домашних хозяйств	процент	54,5	60,1	66,5	71,4	71,0	72,5	74,3	74,4	72,4	69,4	72,1	72,6	73,0	71,2	72,2	71,9
2.6.3	Число персональных компьютеров  на 100 домашних хозяйствах 	единиц	63	75	86	100	113	125	127	124	125	126	128	126	129	130		
Использование ИКТ в домашних хозяйствах и населением																		
2.6.4	Число мобильных телефонов на 100 домохозяйств	штук	228	237	244	250	257	256	245	245	247	250	251	251	248	249		
2.6.5	Доля населения, пользующегося мобильным телефоном (смартфоном), в общей численности населения	процент	…	…	…	…	…	…	…	…	94,8	97,0	97,3	98,1	98,8	98,6	98,8	99,0
Использование Интернета 																		
2.6.6	Доля домашних хозяйств, имеющих доступ в Интернет с компьютера, в общем числе домашних хозяйств	процент	41,3	50,2	59,1	65,1	67,0	68,4	70,3	70,3	69,0	65,4	65,9	65,1	65,5	64,6	64,6	65,1
2.6.7	Доля домашних хозяйств, имеющих доступ в Интернет, в общем числе домашних хозяйств	процент	48,4	56,8	63,8	69,1	69,9	72,1	74,8	76,3	76,6	76,9	80,0	84,0	86,6	87,9	90,4	91,9
2.6.8	Число пользователей Интернета на 100 человек населения	процент	…	…	…	64	67	70	73	76	81	83	85	88	90	92	94	96
2.6.9	Доля населения, являющегося активными пользователями Интернета, в общей численности населения	процент	…	…	…	61,4	64,9	68,3	71,5	74,1	79,3	81,4	84,1	87,3	89,8	91,5	93,7	95,0
2.6.10	Доля населения, пользующегося Интернетом, в общей численности населения	процент	38,0	46,9	54,4	60,7	67,2	70,1	73,1	76,0	80,9	82,6	85,0	88,2	90,4	92,2	94,4	95,6
2.6.11	Доля населения, использовавшего Интернет для получения государственных и муниципальных услуг, в общей численности населения	процент	…	…	…	10,7	10,6	18,4	28,8	42,3	54,5	56,5	58,7	68,2	71,0	74,6	77,3	80,6
2.6.12	Доля населения, использовавшего Интернет для получения государственных и муниципальных услуг в общей численности населения, получавшего государственные и муниципальные услуги	процент	…	…	…	30,8	35,2	39,6	51,3	64,3	74,8	77,6	81,1	85,1	86,6	87,9	89,6	92,5
2.6.13	Доля домашних хозяйств, имеющих широкополосный доступ в Интернет, в общем числе домашних хозяйств	процент	…	…	…	56,5	64,1	66,8	70,7	72,6	73,2	73,6	77,0	82,6	85,5	87,3	89,8	91,4
2.6.14	Доля населения, приобретавшего товары (услуги) через Интернет, в общей численности населения	процент	…	…	…	15,3	17,8	19,6	23,1	29,1	34,7	35,7	40,3	46,6	53,7	61,3	71,6	75,6
